region_id,nom,prenom,sexe,date_naissance,id
16,FABRON,Colette,F,1959-06-19,1615
16,FERRARI,Ida,F,1944-04-07,1616
16,GALY,Richard,M,1954-07-18,1617
16,LEONELLI,Pierre-Paul,M,1957-06-17,1618
16,MASSON,Alexandra,F,1971-07-02,1619
16,MASSON,Bryan,M,1996-12-21,1620
16,MERENGONE,Laurent,M,1974-02-24,1621
16,PAIRE,Sandra,F,1969-05-09,1622
16,PALAZZETTI,Noëlle,F,1958-12-24,1623
16,RAMPAL,Agnès,F,1955-08-22,1624
16,ROUX,Roger,M,1962-11-07,1625
16,SALLES-BARBOSA,Jennifer,F,1980-06-04,1626
16,TIVOLI,Lionel,M,1988-02-29,1627
16,VARDON,Philippe,M,1980-09-02,1628
16,AGRESTI-ROUBACHE,Sabrina,F,1976-01-13,1629
16,ALLISIO,Franck,M,1980-08-04,1630
16,AUGEY,Dominique,F,1956-01-08,1631
16,AYOT,Suzelle,F,1971-06-27,1632
16,BAREILLE,Marion,F,1982-11-13,1633
16,BEZ,Eléonore,F,1976-06-24,1634
16,BOUGEAREL,Michèle,F,1956-11-14,1635
16,BRUNA,Aurore,F,1984-12-29,1636
16,BULTEAU-RAMBAUD,Marie-Florence,F,1965-06-01,1637
16,CAMPAGNOLA SAVON,Isabelle,F,1970-07-19,1638
16,CHEVALIER,Laure,F,1981-09-17,1639
16,CHEVILLARD,Nathalie,F,1971-06-14,1640
16,CLAUDIUS-PETIT,Anne,F,1972-12-12,1641
16,COLIN,Patricia,F,1962-02-04,1642
16,CRISTIANI,Georges,M,1952-04-17,1643
16,D'ANGIO,Sandrine,F,1981-12-18,1644
16,DI CARO,Sylvaine,F,1951-07-19,1645
16,DORIOL-KASMADJIAN,Alexandre,M,1976-09-26,1646
16,FABRE AUBRESPY,Hervé,M,1956-07-20,1647
16,FEDI,Nathalie,F,1969-03-24,1648
16,FOUQUART,Emmanuel,M,1966-07-30,1649
16,FUSONE,Maximilien,M,1980-04-26,1650
16,GALTIER,David,M,1958-06-21,1651
16,GARGANI,Alain,M,1965-08-21,1652
16,GEIGER,Jean-Louis,M,1950-10-25,1653
16,GENZANA,Bruno,M,1958-10-16,1654
16,GIACOMAZZI,Valérie,F,1966-10-11,1655
16,GRECH,Sophie,F,1985-08-03,1656
16,ISNARD,Nicolas,M,1970-10-06,1657
16,JOISSAINS,Sophie,F,1969-10-25,1658
16,JUGLARET,Cyril,M,1978-09-01,1659
16,KLEYNHOFF,Bernard,M,1953-12-25,1660
16,LEONETTI,Georges,M,1961-07-09,1661
16,LEPRETTRE,Eléonore,F,1991-02-08,1662
16,LIBERMAN,Hervé,M,1961-04-10,1663
16,MADROLLE,Christophe,M,1965-11-19,1664
16,MAS-FRAISSINET,Bertrand,M,1973-10-18,1665
16,MUSELIER,Renaud,M,1959-05-06,1666
16,PARODI,Clémence,F,1958-10-21,1667
16,PERNEY,Ludovic,M,1995-10-28,1668
16,PEROTTINO,Serge,M,1965-12-22,1669
16,PONCHON,Solange,F,1951-05-19,1670
16,POZMENTIER-SPORTICH,Caroline,F,1966-02-17,1671
16,REMISE,Jean-Guillaume,M,1978-05-11,1672
16,RICHARD,Jean-Pierre,M,1949-09-02,1673
16,SERRUS,Jean-Pierre,M,1960-06-01,1674
16,VIZIER,Alain,M,1954-05-14,1675
16,ALEMAGNA,Claude,M,1957-09-21,1676
16,BOCCALETTI,Frédéric,M,1973-11-23,1677
16,CHAMBON,Josy,F,1951-09-15,1678
16,COLIN,Jean-Pierre,M,1962-04-20,1679
16,DE CANSON,François,M,1965-05-10,1680
16,DELAUNAY,Philippe,M,1945-11-04,1681
16,DELFAUX,Véronique,F,1959-11-15,1682
16,FIOL,Muriel,F,1954-03-26,1683
16,GARRON,André,M,1944-01-21,1684
16,GILETTI,Frank,M,1973-03-01,1685
16,HOUSSAYS,Coline,F,1998-12-10,1686
16,JOLY,Fabienne,F,1972-03-04,1687
16,KUNTZ,Sandra,F,1975-09-07,1688
16,LANCINE,Brigitte,F,1959-07-16,1689
16,LAROCHE,Aurore,F,1968-04-02,1690
16,LAVALETTE,Laure,F,1976-04-16,1691
16,MAHALI,Mohamed,M,1977-02-21,1692
16,MARINO,Edwige,F,1958-10-28,1693
16,MORISSE,Vincent,M,1966-03-27,1694
16,NAVARRANNE,Amaury,M,1985-03-14,1695
16,PIN,Virginie,F,1969-07-24,1696
16,RACHLINE,David,M,1987-12-02,1697
16,RAMBAUD,Stéphane,M,1960-04-05,1698
16,SIRI,Sylvie,F,1961-03-11,1699
16,STASSINOS,Hervé,M,1961-01-30,1700
16,STRAMBIO,Richard,M,1958-04-02,1701
16,VIORT,Marjorie,F,1973-07-12,1702
16,ADRIEN,Patrick,M,1952-05-25,1703
16,AILLAUD,Jean,M,1950-12-05,1704
16,ARAGONES,Claire,F,1961-11-02,1705
16,AUZANOT,Bénédicte,F,1972-08-05,1706
16,BISSIERE,Michel,M,1961-10-26,1707
16,BOUYAC,Jacqueline,F,1947-02-28,1708
16,BROGI,Dominique,F,1965-12-22,1709
16,D'AIGREMONT,Thierry,M,1963-06-12,1710
16,MARIANI,Thierry,M,1958-08-08,1711
16,MARTIN,Bénédicte,F,1969-11-14,1712
16,PERILHOU,Jean-François,M,1982-09-05,1713
16,RICHARD-PERRIN,Violaine,F,1972-05-07,1714
16,RIGAULT,Anne-Sophie,F,1976-03-23,1715
16,RIMBERT,Catherine,F,1968-09-13,1716
10,ALOIRD,Régine,F,1958-09-09,1717
10,AUBERT,Nathalie,F,1965-07-25,1718
10,BADER,Jean-Claude,M,1951-09-22,1719
10,BLOCH,Gabrielle,F,1967-05-13,1720
10,CATTIN,Jacques,M,1958-06-04,1721
10,DEBÈVE,Christian,M,1959-05-21,1722
10,DIEUAIDE,Angélique,F,1977-09-23,1723
10,DREYFUS,Laurent,M,1957-10-31,1724
10,DU PARC,Hombeline,F,1975-04-05,1725
10,ESCHENMANN,Valérie,F,1989-07-05,1726
10,FREMIOT,Gilles,M,1968-06-13,1727
10,GAY,Marie-Paule,F,1962-12-07,1728
10,GERMAIN-ECUER,Cecile,F,1986-01-11,1729
10,GNAEDIG,Laurent,M,1970-02-24,1730
10,GUITTON,Jordan,M,1995-01-30,1731
10,HAAG,Laure,F,1986-04-01,1732
10,HANS,Thierry,M,1962-03-10,1733
10,HAYE,Ludovic,M,1975-01-18,1734
10,IBIEM,Nadia Linda,F,1983-09-04,1735
10,ISINGER,Évelyne,F,1960-09-23,1736
10,KENNEL,Guy-Dominique,M,1952-04-14,1737
10,KLINKERT,Brigitte,F,1956-07-22,1738
10,KÖPPE-RITZENTHALER,Jill,F,1975-01-25,1739
10,LEHRY,Christelle,F,1987-05-15,1740
10,MARX,Armand,M,1956-06-26,1741
10,MILLION,Lara,F,1968-11-11,1742
10,NICOLAS,Thierry,M,1959-12-01,1743
10,PETTERMANN,Didier,M,1980-12-07,1744
10,RAFIK,Nawel,F,1969-12-12,1745
10,REYS,Caroline,F,1963-04-16,1746
10,RITZ,Christelle,F,1977-06-15,1747
10,ROTOLO,Marcello,M,1976-09-09,1748
10,SANDER,Anne,F,1973-10-01,1749
10,TSCHAEN,Pascal,M,1963-03-21,1750
10,UHLRICH-MALLET,Odile,F,1966-06-04,1751
10,WEIDER-NIGLIS,Séverine,F,1985-01-11,1752
10,WEISS,Irène,F,1998-08-20,1753
10,WENDLINGER,Laurent,M,1966-10-29,1754
10,WILHELM,Marion,F,1991-01-26,1755
10,ZELLER,Huguette,F,1952-04-26,1756
10,ZIMMERMANN,Christian,M,1959-03-22,1757
